cartodb_id,animalname,count,ntacode,r,the_geom
25121,LUNA,8,QN17,9,
27203,CHLOE,7,QN17,10,
17829,COCO,6,QN18,1,
58264,NOT ,5,QN18,2,
23424,BELLA,4,QN18,3,
22720,LOLA,4,QN18,4,
76430,SPARKY,3,QN18,5,
62324,COOKIE,3,QN18,6,
13480,HENRY,3,QN18,7,
67082,MISS ,3,QN18,8,
56782,MAGGIE ,3,QN18,9,
19334,BOBO,3,QN18,10,
12889,BELLA,10,QN19,1,
65308,ROCKY,8,QN19,2,
42105,TEDDY,7,QN19,3,
20528,LUCKY,7,QN19,4,
80101,MAX,6,QN19,5,
22237,BUDDY,6,QN19,6,
13519,LOLA,6,QN19,7,
22441,MOLLY,6,QN19,8,
31195,BAILEY,6,QN19,9,
5411,ROSIE,5,QN19,10,
35042,MAX,10,QN20,1,
65637,LUCKY,9,QN20,2,
58696,LOLA,7,QN20,3,
23491,SPIKEY,6,QN20,4,
58029,BELLA,6,QN20,5,
41900,BRUNO,6,QN20,6,
78023,BELLA ,6,QN20,7,
29739,ROCKY,5,QN20,8,
17435,COOKIE,5,QN20,9,
51877,LAYLA,4,QN20,10,
11776,BELLA,17,QN21,1,
23819,MOLLY,11,QN21,2,
61620,ROCKY,11,QN21,3,
76428,MAX,10,QN21,4,
4024,CHARLIE,9,QN21,5,
73247,LUCY,8,QN21,6,
24468,LUCKY,7,QN21,7,
53541,COOKIE,7,QN21,8,
72,MAGGIE,6,QN21,9,
69103,MAGGIE ,6,QN21,10,
14215,ROCKY,5,QN22,1,
33338,DOU ,4,QN22,2,
51906,BUDDY,4,QN22,3,
51428,LUCKY,4,QN22,4,
11155,FLUFFY,3,QN22,5,
33135,ALEX,3,QN22,6,
11058,LUNA,3,QN22,7,
23246,TIGER,3,QN22,8,
35141,XIAO ,3,QN22,9,
1977,LUCY,3,QN22,10,
72314,COOKIE,4,QN23,1,
679,LUCKY,4,QN23,2,
33482,BELLA,4,QN23,3,
51056,NINA,3,QN23,4,
1722,BUDDY,3,QN23,5,
44209,ROCKY,3,QN23,6,
62546,TEDDY,2,QN23,7,
12443,KIMO,2,QN23,8,
40170,ISADORA ,2,QN23,9,
30650,JESSIE,2,QN23,10,
79644,COCO,5,QN25,1,
32490,FLUFFY,5,QN25,2,
59940,PRINCESS,3,QN25,3,
42825,TOBY,3,QN25,4,
52296,TINY,3,QN25,5,
11777,TOBY ,2,QN25,6,
40303,CHLOE,2,QN25,7,
32264,LUNA,2,QN25,8,
2356,LADY,2,QN25,9,
52665,CHARLIE,2,QN25,10,
61382,ROCKY,7,QN26,1,
76846,MAX,6,QN26,2,
27198,COCO,3,QN26,3,
40063,BONNIE,2,QN26,4,
50459,KRIPTO,2,QN26,5,
78574,PRINCE,2,QN26,6,
11528,BELLA,2,QN26,7,
20982,LUCAS,2,QN26,8,
22336,MAX ,2,QN26,9,
32970,MIKE,2,QN26,10,
74098,PRINCESS,4,QN27,1,
35191,PUMPKIN,3,QN27,2,
3847,MAX,3,QN27,3,
74395,CHICO,3,QN27,4,
19291,ROCKY,3,QN27,5,
7004,MILO,2,QN27,6,
2157,PRINCE,2,QN27,7,
13238,SMILEY,2,QN27,8,
25020,ANGEL,2,QN27,9,
24433,SUKO,2,QN27,10,
72153,MAX,15,QN28,1,
15714,BELLA,14,QN28,2,
15112,LOLA,13,QN28,3,
28483,LUCKY,13,QN28,4,
18855,TOBY,11,QN28,5,
68696,LUNA,9,QN28,6,
39656,BELLA ,9,QN28,7,
66877,ROCKY,7,QN28,8,
70508,DAISY,7,QN28,9,
705,PRINCESS,6,QN28,10,
20467,BELLA,12,QN29,1,
47242,MAX,11,QN29,2,
16291,COCO,6,QN29,3,
32964,CHARLIE,4,QN29,4,
37759,SHADOW,4,QN29,5,
65223,LUCKY ,4,QN29,6,
161,ZEUS,4,QN29,7,
44168,MILO,4,QN29,8,
35085,OREO,4,QN29,9,
74859,TEDDY,3,QN29,10,
3302,ROCKY,7,QN30,1,
41212,MOLLY,6,QN30,2,
39876,BUSTER,6,QN30,3,
18781,MAX,6,QN30,4,
50514,JACK,6,QN30,5,
49872,COCO,6,QN30,6,
63328,MAGGIE,4,QN30,7,
45640,APRIL,4,QN30,8,
63152,COCO ,4,QN30,9,
30695,CODY,4,QN30,10,
47097,MAX,18,QN31,1,
45219,LUCY,11,QN31,2,
49959,PENNY,11,QN31,3,
20419,LOLA,9,QN31,4,
34024,CHARLIE,8,QN31,5,
6290,OLIVER,8,QN31,6,
10269,ROCCO,7,QN31,7,
20900,BELLA,7,QN31,8,
51783,ROCKY,7,QN31,9,
53662,LUNA,7,QN31,10,
17964,BELLA,3,QN33,1,
9359,COCO ,3,QN33,2,
70832,ASIA,2,QN33,3,
5070,CHARLIE,2,QN33,4,
39853,MERCEDES ,2,QN33,5,
34013,PRINCE ,2,QN33,6,
1830,DUCHESS,2,QN33,7,
31666,CHELSEA ,2,QN33,8,
28608,BRANDY,2,QN33,9,
74999,MAX,2,QN33,10,
73171,TOBY,6,QN34,1,
44769,BUDDY,6,QN34,2,
25740,RUBY ,4,QN34,3,
70974,BELLA,4,QN34,4,
34718,COOKIE,4,QN34,5,
54913,BELLA ,4,QN34,6,
58722,SAMMY,3,QN34,7,
17107,MAX,3,QN34,8,
45348,SONNY,3,QN34,9,
39717,SPIKE,3,QN34,10,
6879,LUCKY,5,QN35,1,
53766,MAX,5,QN35,2,
39713,BELLA,4,QN35,3,
17484,ROXY,4,QN35,4,
68574,LULU,3,QN35,5,
70407,SIMBA,3,QN35,6,
26656,CHARLIE,3,QN35,7,
5739,BUDDY,3,QN35,8,
39418,REX,3,QN35,9,
45150,NOT ,2,QN35,10,
46015,PRINCE,5,QN37,1,
53382,ROCKY,4,QN37,2,
74829,SIMBA,3,QN37,3,
12406,LUCKY,3,QN37,4,
19310,COCO,3,QN37,5,
10541,MOLLY,3,QN37,6,
70553,LADY ,3,QN37,7,
3166,SUNNY ,2,QN37,8,
20751,BLACKJACK,2,QN37,9,
4609,ZEUS,2,QN37,10,
44644,MAX,6,QN38,1,
59445,ROCKY,5,QN38,2,
12620,COCO,4,QN38,3,
55436,COCOA,3,QN38,4,
26302,TOBY,3,QN38,5,
39869,COCO ,3,QN38,6,
39767,JAX,3,QN38,7,
7962,ROCKET ,2,QN38,8,
60433,LEO,2,QN38,9,
65360,NALA,2,QN38,10,
18567,MOLLIE,5,QN41,1,
30159,MAX,4,QN41,2,
55812,MOMO,3,QN41,3,
43054,BELLA,3,QN41,4,
15174,SPARKY,3,QN41,5,
64747,HOLLY,2,QN41,6,
50937,CHARLIE,2,QN41,7,
44637,FRANKIE ,2,QN41,8,
32433,RUBY,2,QN41,9,
24240,DEE ,2,QN41,10,
50549,COCO,9,QN42,1,
58769,LUCKY,6,QN42,2,
67461,BEAR,5,QN42,3,
66337,BELLA,5,QN42,4,
16466,ROCKY,5,QN42,5,
146,DAISY,4,QN42,6,
1637,MAX,4,QN42,7,
37298,LULU,4,QN42,8,
39996,TEDDY,4,QN42,9,
77740,JAX,3,QN42,10,
62093,TEDDY ,5,QN43,1,
39817,LUCKY,4,QN43,2,
29585,BAILEY,4,QN43,3,
14433,ROSIE,3,QN43,4,
6997,BELLA,3,QN43,5,
10205,SHADOW,3,QN43,6,
20416,QUINCY ,3,QN43,7,
75691,ROCKY,3,QN43,8,
78485,DUKE,3,QN43,9,
60819,TUCKER,3,QN43,10,
35885,GINGER,8,QN44,1,
74892,MAX,7,QN44,2,
18489,BELLA,6,QN44,3,
37232,JACK,6,QN44,4,
2150,SOPHIE,5,QN44,5,
64091,CHLOE,4,QN44,6,
78036,MILO,3,QN44,7,
73369,DAISY,3,QN44,8,
26755,MOLLY,3,QN44,9,
37560,MIDNIGHT,3,QN44,10,
60078,ROCKY,6,QN45,1,
13215,COCO,5,QN45,2,
28019,BELLA,4,QN45,3,
53259,CHLOE,4,QN45,4,
65207,PETEY,4,QN45,5,
33019,PRINCESS,4,QN45,6,
73196,DAISY ,3,QN45,7,
50359,NIGEL,3,QN45,8,
7262,BELLA ,3,QN45,9,
20640,GINGER ,3,QN45,10,
43153,MAX,12,QN46,1,
17584,LUCKY,11,QN46,2,
14091,COCO,10,QN46,3,
30257,BELLA,9,QN46,4,
15658,MOLLY,7,QN46,5,
6253,BAILEY,7,QN46,6,
15151,BUDDY,7,QN46,7,
58597,ROCKY,6,QN46,8,
67536,LADY,6,QN46,9,
22078,CHLOE ,5,QN46,10,
25726,CHLOE,4,QN47,1,
14900,COOKIE,3,QN47,2,
22096,ROCKY,3,QN47,3,
65485,BUDDY,3,QN47,4,
20988,CALLIE,3,QN47,5,
47967,ROSIE,3,QN47,6,
48537,MOLLY ,3,QN47,7,
23786,COOPER,3,QN47,8,
43280,CHARLIE,3,QN47,9,
37556,MAX,3,QN47,10,
1285,LOLA,6,QN48,1,
46792,BUSTER,3,QN48,2,
26317,SAMANTHA,3,QN48,3,
71485,LEO,3,QN48,4,
23519,JACK,3,QN48,5,
52021,STEWIE,3,QN48,6,
2229,ANGEL ,3,QN48,7,
69908,JAKE,3,QN48,8,
4961,MAXI,3,QN48,9,
36799,COCO,3,QN48,10,
52234,COCO,8,QN49,1,
44494,LILY,7,QN49,2,
45,MAX,7,QN49,3,
72932,PRINCESS,6,QN49,4,
54249,RILEY,6,QN49,5,
75308,ZOE,6,QN49,6,
65114,HERCULES,5,QN49,7,
80173,CHARLIE,5,QN49,8,
15358,ROCKY,5,QN49,9,
49413,BAILEY,4,QN49,10,
47891,LUCKY,4,QN50,1,
68471,CHARLIE,4,QN50,2,
50242,BUDDY,3,QN50,3,
46771,CHIKITO,2,QN50,4,
18349,CHIQUITA,2,QN50,5,
75625,BELLA,2,QN50,6,
4319,BROOKLYN,2,QN50,7,
22835,DEENA,2,QN50,8,
60444,BELLA ,2,QN50,9,
12241,MAX,2,QN50,10,
49436,COCO,8,QN51,1,
75594,BELLA,7,QN51,2,
66907,WINSTON,6,QN51,3,
40514,BUDDY,6,QN51,4,
49814,HAPPY,5,QN51,5,
21173,TEDDY,5,QN51,6,
19489,DAISY,4,QN51,7,
70344,PRINCESS,4,QN51,8,
66749,SOPHIE,4,QN51,9,
76603,MICKEY,4,QN51,10,
55291,COOKIE,6,QN52,1,
17580,DORA,4,QN52,2,
125,ROCKY ,3,QN52,3,
39490,BROWNIE,3,QN52,4,
62415,ROCKY,3,QN52,5,
33937,BAILEY,3,QN52,6,
15543,HUNTER,3,QN52,7,
26077,COCO,3,QN52,8,
4762,SHEA,3,QN52,9,
11391,BEAR,3,QN52,10,
14061,MAX,15,QN53,1,
9390,ROCKY,7,QN53,2,
54207,GIZMO,6,QN53,3,
43177,COCO,5,QN53,4,
46732,BUDDY,5,QN53,5,
6739,NENA,4,QN53,6,
45625,LOKI,4,QN53,7,
63172,JORDAN,4,QN53,8,
13096,DAISY,4,QN53,9,
6222,LUNA,4,QN53,10,
47614,MAX,8,QN54,1,
20232,BELLA,7,QN54,2,
65534,COOKIE,5,QN54,3,
14958,BUDDY,5,QN54,4,
52964,LUNA,5,QN54,5,
33176,CHARLIE,5,QN54,6,
68126,BLUE,4,QN54,7,
44553,MILO,4,QN54,8,
15897,COCO,4,QN54,9,
28544,BABY,4,QN54,10,
69967,MAX,10,QN55,1,
2955,BELLA,8,QN55,2,
38967,COCO,5,QN55,3,
75436,ROCKY,5,QN55,4,
10026,CHARLIE,4,QN55,5,
30733,LUCKY,4,QN55,6,
49612,ANGEL,4,QN55,7,
13494,SAM,3,QN55,8,
8069,LEILA,3,QN55,9,
45779,BLUE,3,QN55,10,
65011,MAX,4,QN56,1,
27180,BELLE,4,QN56,2,
37539,MOLLY,4,QN56,3,
38927,ROCCO,3,QN56,4,
7899,BELLA,3,QN56,5,
40743,BLUE,3,QN56,6,
37395,BUDDY,3,QN56,7,
8533,LOLA,3,QN56,8,
15116,CHARLIE,3,QN56,9,
20775,ANNIE,3,QN56,10,
47573,BELLA,7,QN57,1,
78330,BUDDY,5,QN57,2,
68243,BELLA ,5,QN57,3,
54072,BRUNO,5,QN57,4,
9609,LADY,4,QN57,5,
30195,KATIE,4,QN57,6,
69456,BAILEY,4,QN57,7,
49146,ABBY,4,QN57,8,
21745,DAISY,3,QN57,9,
4363,BUDDY ,3,QN57,10,
31995,GIZMO,5,QN60,1,
46019,SAMSON,4,QN60,2,
60077,SASHA,4,QN60,3,
26396,HENRY,4,QN60,4,
60289,CODY,3,QN60,5,
906,MIA,3,QN60,6,
36844,MAVERICK,3,QN60,7,
52446,MAXIMUS,3,QN60,8,
60527,NOT ,3,QN60,9,
68916,LUNA,3,QN60,10,
71297,BROWNIE,4,QN61,1,
67871,LUCKY,3,QN61,2,
27578,LUNA,2,QN61,3,
20680,CHARLES ,2,QN61,4,
45207,MIA,2,QN61,5,
63796,DANGLES,2,QN61,6,
30136,WESTON,2,QN61,7,
15515,BELLO,2,QN61,8,
12297,NENE,2,QN61,9,
48014,BLONDIE,2,QN61,10,
16205,BRUNO,4,QN62,1,
30593,BUDDY,3,QN62,2,
19857,PRINCESS,3,QN62,3,
34462,MAX ,3,QN62,4,
68140,MAX,3,QN62,5,
15041,BUBBA,3,QN62,6,
47245,SATO,3,QN62,7,
35137,CHIPPER,2,QN62,8,
73510,ROCKY,2,QN62,9,
44099,HACHI,2,QN62,10,
43460,MAX,7,QN63,1,
64378,BUSTER,4,QN63,2,
29950,BELLA,4,QN63,3,
1561,SAMMY,4,QN63,4,
29202,LOLA,4,QN63,5,
15471,BUDDY,3,QN63,6,
57809,BOSCO,3,QN63,7,
48139,ISHA ,3,QN63,8,
2596,OLIVER,3,QN63,9,
21388,PAYAL,3,QN63,10,
37682,REX,3,QN66,1,
50844,MAX,3,QN66,2,
79201,ROXIE ,2,QN66,3,
80020,GWEN ,2,QN66,4,
67567,RAMBO,2,QN66,5,
10085,OLIVER,2,QN66,6,
53851,PRINCE,2,QN66,7,
52235,TEDDY ,2,QN66,8,
60099,RUSTY,2,QN66,9,
22233,MIA,2,QN66,10,
53670,ROCKY,4,QN68,1,
48952,MAX,3,QN68,2,
69939,BUSTER,3,QN68,3,
39403,PRINCESS,3,QN68,4,
24123,BELLA,2,QN68,5,
59903,NOT ,2,QN68,6,
55518,TITAN,2,QN68,7,
23380,MOOCHIE ,2,QN68,8,
63079,KANE ,2,QN68,9,
67892,JAZZY ,2,QN68,10,
54755,CHARLIE,10,QN70,1,
12089,CHARLIE ,9,QN70,2,
77600,COCO,9,QN70,3,
31451,STELLA,8,QN70,4,
56965,PRINCESS,7,QN70,5,
2703,SASHA,6,QN70,6,
64127,BELLA ,6,QN70,7,
42499,LOLA,6,QN70,8,
65368,BAILEY,5,QN70,9,
41811,BELLA,5,QN70,10,
26936,BUDDY,5,QN71,1,
69460,ROCKY,5,QN71,2,
18495,BELLA,5,QN71,3,
74855,TUCKER,4,QN71,4,
17855,LOLA,4,QN71,5,
32475,DEXTER,4,QN71,6,
11570,LUCY ,4,QN71,7,
34524,GIZMO,4,QN71,8,
67314,DUKE,3,QN71,9,
28066,MAX ,3,QN71,10,
2483,CHARLIE,9,QN72,1,
76640,DAISY,7,QN72,2,
63459,LUNA,7,QN72,3,
12738,TOBY,5,QN72,4,
26356,COCO,4,QN72,5,
40212,TANGO,4,QN72,6,
10478,BELLA,4,QN72,7,
65380,RUBY,4,QN72,8,
38926,LILY,4,QN72,9,
59877,EMMA,4,QN72,10,
38307,LUCKY,3,QN76,1,
75750,MARCO,3,QN76,2,
5147,REX,3,QN76,3,
4538,MACK,2,QN76,4,
53440,MARLEY ,2,QN76,5,
20774,MOO ,2,QN76,6,
71540,BENTLEY,2,QN76,7,
58296,SASHA ,2,QN76,8,
17907,CHARLIE,2,QN76,9,
12338,SHADOW,2,QN76,10,
15306,ARCHIE,2,QN99,1,
24944,OTISH,2,QN99,2,
14371,SIMBA,1,QN99,3,
28699,KATO,1,QN99,4,
48556,BELLA,12,SI01,1,
24380,MAX,12,SI01,2,
39193,ROCKY,9,SI01,3,
27544,LUCY,7,SI01,4,
76945,MOLLY,7,SI01,5,
22117,PENNY,6,SI01,6,
77438,BUDDY,6,SI01,7,
19658,LULU,6,SI01,8,
20805,JAKE,6,SI01,9,
67334,BELLA ,6,SI01,10,
58663,ROCKY,13,SI05,1,
29096,BELLA,12,SI05,2,
16219,BUDDY,9,SI05,3,
43870,MAX,7,SI05,4,
29784,LOLA,6,SI05,5,
37001,CHARLIE,5,SI05,6,
36602,MURPHY,5,SI05,7,
5711,ZOEY,5,SI05,8,
14641,COCO,5,SI05,9,
20771,LUCY ,4,SI05,10,
17988,BAILEY,8,SI07,1,
60408,LUCY,6,SI07,2,
50650,DAISY,6,SI07,3,
74305,BUDDY ,5,SI07,4,
59155,JACKSON,4,SI07,5,
36216,BELLA,4,SI07,6,
47980,JAKE ,4,SI07,7,
85,COCO,4,SI07,8,
46866,ROCKY,4,SI07,9,
78004,SPARKY ,4,SI07,10,
16301,MAX,5,SI08,1,
29186,SUNNY,3,SI08,2,
19051,JAKE,3,SI08,3,
20061,JUNIOR,2,SI08,4,
71287,PIPER,2,SI08,5,
51933,ROXIE,2,SI08,6,
51281,STEWEY,2,SI08,7,
39844,DUKE ,2,SI08,8,
71583,RILEY ,2,SI08,9,
50699,HOLLY,2,SI08,10,
43675,BELLA,12,SI11,1,
54907,COCO ,7,SI11,2,
29563,MAX,7,SI11,3,
43110,LOLA,6,SI11,4,
31181,LUNA,5,SI11,5,
34591,STELLA,5,SI11,6,
27929,DAISY,5,SI11,7,
34251,ROCKY,5,SI11,8,
11614,LADY ,5,SI11,9,
72013,MOLLY,5,SI11,10,
80307,BELLA,9,SI12,1,
7125,LUNA,7,SI12,2,
13100,MAX,6,SI12,3,
7773,ROCKY,6,SI12,4,
34043,BUSTER,4,SI12,5,
18445,DIESEL,4,SI12,6,
57068,BAILEY,4,SI12,7,
45765,BUDDY,4,SI12,8,
5210,RUBY,4,SI12,9,
35763,GIGI,3,SI12,10,
21324,MOLLY,6,SI14,1,
79031,MAX,5,SI14,2,
21980,LUCKY,5,SI14,3,
38626,GIZMO,4,SI14,4,
14346,BELLA,4,SI14,5,
20843,BUDDY,4,SI14,6,
30026,COCO,4,SI14,7,
17696,UNKOWN,4,SI14,8,
69507,ROXY ,3,SI14,9,
1101,OREO,3,SI14,10,
35417,JACK,7,SI22,1,
19102,BELLA,5,SI22,2,
6795,CHARLIE,5,SI22,3,
26222,BUDDY,5,SI22,4,
39689,ZEUS,4,SI22,5,
29271,AMBER,4,SI22,6,
1439,ROSIE,4,SI22,7,
44146,DAISY ,3,SI22,8,
36347,BELLA ,3,SI22,9,
3931,MIA,3,SI22,10,
79136,BELLA,13,SI24,1,
78552,LOLA,11,SI24,2,
9143,ROCKY,7,SI24,3,
3301,CHLOE,7,SI24,4,
48205,MAX ,6,SI24,5,
43455,COCO,6,SI24,6,
56937,BELLA ,5,SI24,7,
64022,MIA,5,SI24,8,
70467,COCO ,5,SI24,9,
46338,LUCKY,5,SI24,10,
33567,BELLA,11,SI25,1,
1512,BUDDY,8,SI25,2,
59709,MAX,7,SI25,3,
1384,MOLLY,6,SI25,4,
7648,COCO,6,SI25,5,
72790,CODY,5,SI25,6,
44352,ROCKY,5,SI25,7,
10465,BAILEY,5,SI25,8,
76797,BUDDY ,5,SI25,9,
24982,MAGGIE,5,SI25,10,
63841,BELLA,5,SI28,1,
72055,OREO,5,SI28,2,
29770,MINNIE,4,SI28,3,
37092,ARCHIE,4,SI28,4,
29850,ANGEL,4,SI28,5,
51167,LUCKY,4,SI28,6,
53098,ROCCO,3,SI28,7,
9276,MAX,3,SI28,8,
44381,HUNTER ,3,SI28,9,
66825,BANDIT,3,SI28,10,
52807,BELLA,9,SI32,1,
74394,BAILEY,8,SI32,2,
62258,ROCCO,7,SI32,3,
63112,BUDDY,5,SI32,4,
74819,ROXY,5,SI32,5,
63569,MOLLY,5,SI32,6,
73140,BELLA ,5,SI32,7,
47763,MIA,5,SI32,8,
37185,DAISY,5,SI32,9,
58380,BANDIT,4,SI32,10,
68354,BELLA,6,SI35,1,
12757,CHLOE,4,SI35,2,
20164,BUDDY ,4,SI35,3,
6284,LUCY,4,SI35,4,
75714,CHARLIE,3,SI35,5,
12803,PRECIOUS,3,SI35,6,
20181,BLAZE,3,SI35,7,
57735,MOLLY,3,SI35,8,
79599,MAGGIE,3,SI35,9,
44126,PRINCE ,3,SI35,10,
79324,BELLA,11,SI36,1,
14014,MAX,9,SI36,2,
48456,MAX ,6,SI36,3,
31258,BUDDY ,6,SI36,4,
3202,CHLOE,5,SI36,5,
62943,SOPHIE,5,SI36,6,
78645,LOLA,4,SI36,7,
9342,ROCKY,4,SI36,8,
64669,SHADOW,4,SI36,9,
13130,DAISY,4,SI36,10,
9994,BELLA,9,SI37,1,
63279,MAX,6,SI37,2,
65976,APOLLO,4,SI37,3,
55505,BENJI,4,SI37,4,
78738,ROCKY,4,SI37,5,
35431,BUDDY,4,SI37,6,
47359,LADY,3,SI37,7,
46128,CODY,3,SI37,8,
77070,COOPER,3,SI37,9,
61232,PRINCE,3,SI37,10,
29746,ROCKY,9,SI45,1,
76811,BAILEY,8,SI45,2,
58024,BELLA,6,SI45,3,
33418,DAISY,5,SI45,4,
31641,PENNY,5,SI45,5,
17437,COOKIE,5,SI45,6,
15548,LADY,4,SI45,7,
46972,HONEY,4,SI45,8,
2670,DAISY ,3,SI45,9,
6389,TEDDY,3,SI45,10,
49954,BELLA,14,SI48,1,
37990,ROCKY,10,SI48,2,
67279,BAILEY,10,SI48,3,
23179,MAX,9,SI48,4,
3829,BUSTER,8,SI48,5,
74475,COCO,8,SI48,6,
60145,ROCKY ,6,SI48,7,
65876,ZOEY,6,SI48,8,
2375,BUDDY ,5,SI48,9,
14806,LEXI,5,SI48,10,
45646,MAX,12,SI54,1,
50976,ROCKY,11,SI54,2,
3716,BAILEY,11,SI54,3,
22640,BELLA,10,SI54,4,
13134,MOLLY,10,SI54,5,
34856,CHARLIE,8,SI54,6,
2964,ZOEY,8,SI54,7,
66598,MINNIE,7,SI54,8,
47164,DAISY,7,SI54,9,
74101,TEDDY,7,SI54,10,
